value,count,cumulative_sum
"(0.7111001691332046, 0.9963816381638164)",1,48110
"(0.7050350982469423, 0.9963816381638164)",1,48111
"(0.6402891135623783, 0.9963816154359756)",1,48112
"(0.7563471363999285, 0.996381592026231)",1,48113
"(0.6556548964595038, 0.996381592026231)",1,48114
"(0.7683430013525568, 0.996381592026231)",1,48115
"(0.6848210864825552, 0.9963815472456335)",1,48116
"(0.689232076585935, 0.9963815472456335)",1,48117
"(0.7226311861769453, 0.9963815472456335)",1,48118
"(0.6943326608333324, 0.9963815472456335)",1,48119
"(0.7475488273364228, 0.9963814817493144)",1,48120
"(0.7569590464177338, 0.9963813005813822)",1,48121
"(0.7957571580750572, 0.9963794663048394)",1,48122
"(0.68378111973824, 0.996379421524242)",1,48123
"(0.7929429638618224, 0.996379398796401)",1,48124
"(0.7318087420518645, 0.996379398796401)",1,48125
"(0.7836131531301243, 0.996379352996358)",1,48126
"(0.7634992549316443, 0.9963771601040702)",1,48127
"(0.7683131751673733, 0.9963771601040702)",1,48128
"(0.6663662230655764, 0.9963771146483884)",1,48129
"(0.8143627321474645, 0.9963771146483884)",1,48130
"(0.7581282783667344, 0.9963771146483882)",1,48131
"(0.7450473620187572, 0.9963770471399498)",1,48132
"(0.8143627321474645, 0.9963770223525876)",1,48133
"(0.68378111973824, 0.9963768673088844)",1,48134
"(0.7719567702909689, 0.9963749207366548)",1,48135
"(0.7318087420518645, 0.9963748986838982)",1,48136
"(0.6663662230655764, 0.9963748986838982)",1,48137
"(0.6938829384692061, 0.9963748759560574)",1,48138
"(0.7156656011567274, 0.9963748749366116)",1,48139
"(0.7270994285136326, 0.9963748749366116)",2,48141
"(0.6402891135623783, 0.9963748749366116)",1,48142
"(0.6942035471204517, 0.996374785719778)",1,48143
"(0.6938829384692061, 0.9963747609324156)",1,48144
"(0.6672063213324239, 0.9963726372637264)",1,48145
"(0.7156656011567274, 0.9963725466899048)",1,48146
"(0.6754476605330948, 0.9963724778176596)",1,48147
"(0.6942035471204517, 0.996372477121945)",1,48148
"(0.689232076585935, 0.996372477121945)",1,48149
"(0.7823856793177845, 0.996372477121945)",1,48150
"(0.6754476605330948, 0.996372477121945)",1,48151
"(0.760067442072743, 0.996372477121945)",1,48152
"(0.6848210864825552, 0.9963703978963112)",1,48153
"(0.7450473620187572, 0.9963703978963112)",1,48154
"(0.7683430013525568, 0.9963703303878728)",1,48155
"(0.6981926485156057, 0.99637023946969)",1,48156
"(0.7475597975469142, 0.99637023946969)",1,48157
"(0.6938829384692061, 0.996368090676096)",1,48158
"(0.7231846877829055, 0.996368090676096)",1,48159
"(0.6942035471204517, 0.996368090676096)",1,48160
"(0.6635088468552823, 0.996368090676096)",1,48161
"(0.723243075095434, 0.996368090676096)",1,48162
"(0.7935569430565972, 0.996368090676096)",1,48163
"(0.6848210864825552, 0.9963658296002856)",1,48164
"(0.4860617760617761, 0.9962783375314862)",7,48171
"(0.5027638345094912, 0.9962783375314862)",9,48180
"(0.4945326352387383, 0.9962783375314862)",15,48195
"(0.5053609154929578, 0.9962783375314862)",7,48202
"(0.5693062911250201, 0.9962783375314862)",1,48203
"(0.7556827445652173, 0.9962783375314862)",1,48204
"(0.5019401330376939, 0.9962783375314862)",13,48217
"(0.4325439523348302, 0.9962783375314862)",1,48218
"(0.4871935865308816, 0.9962783375314862)",1,48219
"(0.5068891402714932, 0.9962783375314862)",12,48231
"(0.4932840909090909, 0.9962783375314862)",1,48232
"(0.6865458894661148, 0.9962783375314862)",1,48233
"(0.4871049465292033, 0.9962783375314862)",1,48234
"(0.7313830395520329, 0.9962783375314862)",1,48235
"(0.7220039442427502, 0.9962783375314862)",1,48236
"(0.5045044378698225, 0.9962783375314862)",10,48246
"(0.4966008315032754, 0.9962783375314862)",1,48247
"(0.4931621004566209, 0.9962783375314862)",1,48248
"(0.481766690106799, 0.9962783375314862)",1,48249
"(0.4823851463403701, 0.9962783375314862)",13,48262
"(0.5067621273631624, 0.9962783375314862)",6,48268
"(0.508166091877791, 0.9962783375314862)",1,48269
"(0.4917430368373764, 0.9962783375314862)",2,48271
"(0.5007472893632285, 0.9962783375314862)",9,48280
"(0.513403397354195, 0.9962783375314862)",1,48281
"(0.5041558733585176, 0.9962783375314862)",10,48291
"(0.4868773883611748, 0.9962783375314862)",4,48295
"(0.4989185485433555, 0.9962783375314862)",10,48305
"(0.5021315683763902, 0.9962783375314862)",7,48312
"(0.4746713792359162, 0.9962783375314862)",1,48313
"(0.6772917678484701, 0.9962783375314862)",1,48314
"(0.5049262038774234, 0.9962783375314862)",14,48328
"(0.4966269841269841, 0.9962783375314862)",3,48331
"(0.506858108108108, 0.9962783375314862)",10,48341
"(0.5046924819600604, 0.9962783375314862)",8,48349
"(0.4591408045576743, 0.9962783375314862)",1,48350
"(0.5264867113271159, 0.9962783375314862)",3,48353
"(0.503972769146217, 0.9962783375314862)",9,48362
"(0.5084290909090909, 0.9962783375314862)",8,48370
"(0.510082074447899, 0.9962783375314862)",3,48373
"(0.4073269820411738, 0.9962783375314862)",6,48379
"(0.4941206896551724, 0.9962781954887217)",1,48380
"(0.5275859308465338, 0.9962781954887217)",1,48381
"(0.5134434442071, 0.9962776412776412)",1,48382
"(0.5448884534217666, 0.9962776412776412)",1,48383
"(0.5174095394736843, 0.9962776412776412)",1,48384
"(0.5069150246305418, 0.9962776412776412)",1,48385
"(0.5549311778622124, 0.9962776412776412)",1,48386
"(0.6317960986382039, 0.9962776412776412)",1,48387
"(0.4915545459676053, 0.9962776412776412)",3,48390
"(0.4335371287777516, 0.9962776412776412)",1,48391
"(0.5640018454838753, 0.9962776412776412)",3,48394
"(0.5458351026185422, 0.9962776412776412)",3,48397
"(0.444037825547747, 0.9962776412776412)",1,48398
"(0.4797116913549251, 0.9962776412776412)",4,48402
"(0.5275859308465338, 0.9962776412776412)",3,48405
"(0.5347945532728141, 0.9962776412776412)",3,48408
"(0.5619249506254114, 0.9962776412776412)",1,48409
"(0.523842465347122, 0.9962776412776412)",1,48410
"(0.4691274770777876, 0.9962776412776412)",1,48411
"(0.703825641025641, 0.9962775061124692)",2,48413
"(0.5116343390804599, 0.9962775061124692)",3,48416
"(0.4847280701754385, 0.9962775061124692)",3,48419
"(0.535927454498031, 0.9962775061124692)",3,48422
"(0.768664199192463, 0.9962775061124692)",1,48423
"(0.4662888946474142, 0.9962775061124692)",3,48426
"(0.3605952950876353, 0.9962775061124692)",2,48428
"(0.7730815950330847, 0.9962775061124692)",2,48430
"(0.3416747802569304, 0.9962775061124692)",2,48432
"(0.4451834699868408, 0.9962775061124692)",1,48433
"(0.4759406354190143, 0.9962775061124692)",29,48462
"(0.4884732430689877, 0.9962775061124692)",1,48463
"(0.5094205316724325, 0.9962775061124692)",2,48465
"(0.4931621004566209, 0.9962775061124692)",3,48468
"(0.517810438863521, 0.9962775061124692)",6,48474
"(0.4871935865308816, 0.9962775061124692)",1,48475
"(0.3615154783734225, 0.9962775061124692)",2,48477
"(0.7898232323232324, 0.9962775061124692)",2,48479
"(0.4864164390496965, 0.9962775061124692)",1,48480
"(0.7481998207885304, 0.9962775061124692)",1,48481
"(0.5130120859617648, 0.9962775061124692)",3,48484
"(0.7732567104236692, 0.9962775061124692)",2,48486
"(0.7709391891891891, 0.9962775061124692)",2,48488
"(0.4603838819751104, 0.9962775061124692)",1,48489
"(0.4728272759129934, 0.9962775061124692)",10,48499
"(0.753194216008772, 0.9962775061124692)",2,48501
"(0.4373023765809873, 0.9962775061124692)",2,48503
"(0.3379819352224196, 0.9962775061124692)",1,48504
"(0.7891081871345028, 0.9962775061124692)",1,48505
"(0.5303085630322983, 0.9962775061124692)",3,48508
"(0.4845744520599532, 0.9962775061124692)",1,48509
"(0.4093296678466521, 0.9962775061124692)",2,48511
"(0.793735380116959, 0.9962775061124692)",2,48513
"(0.7665720961281708, 0.9962775061124692)",2,48515
"(0.5098397435897436, 0.9962775061124692)",3,48518
"(0.2805284552845528, 0.9962775061124692)",2,48520
"(0.5245499602946411, 0.9962775061124692)",5,48525
"(0.5085053798979104, 0.9962775061124692)",28,48553
"(0.5511835511571102, 0.9962775061124692)",1,48554
"(0.6752256051785437, 0.9962775061124692)",2,48556
"(0.7703302034428795, 0.9962775061124692)",2,48558
"(0.4807966635838689, 0.9962775061124692)",6,48564
"(0.6513176982416418, 0.9962775061124692)",1,48565
"(0.7759181568088033, 0.9962775061124692)",2,48567
"(0.4063355078372745, 0.9962775061124692)",2,48569
"(0.7738166666666666, 0.9962775061124692)",2,48571
"(0.4750327389244915, 0.9962775061124692)",3,48574
"(0.4134655008703909, 0.9962775061124692)",1,48575
"(0.4791969824495776, 0.9962775061124692)",6,48581
"(0.509982881962187, 0.9962775061124692)",35,48616
"(0.537320435588508, 0.9962775061124692)",6,48622
"(0.3417242424242424, 0.9962775061124692)",2,48624
"(0.7683299866131192, 0.9962775061124692)",2,48626
"(0.710265617875057, 0.9962775061124692)",1,48627
"(0.6490250475586558, 0.9962775061124692)",3,48630
"(0.4785068681318681, 0.9962775061124692)",3,48633
"(0.7608224543080939, 0.9962775061124692)",2,48635
"(0.5087316271858257, 0.9962775061124692)",27,48662
"(0.5039164340332565, 0.9962775061124692)",25,48687
"(0.5924053868654707, 0.9962775061124692)",3,48690
"(0.5264867113271159, 0.9962775061124692)",1,48691
"(0.4987311895518002, 0.9962775061124692)",1,48692
"(0.5180315449577745, 0.9962775061124692)",1,48693
"(0.4868773883611748, 0.9962775061124692)",2,48695
"(0.520421568627451, 0.9962775061124692)",2,48697
"(0.6946893869550412, 0.9962775061124692)",2,48699
"(0.5190068371062617, 0.9962775061124692)",24,48723
"(0.5221472231441531, 0.9962775061124692)",21,48744
"(0.5015178552606615, 0.9962775061124692)",36,48780
"(0.4901738732437825, 0.9962775061124692)",29,48809
"(0.4751976080621661, 0.9962775061124692)",19,48828
"(0.5752544382707684, 0.9962775061124692)",3,48831
"(0.4967798690671031, 0.9962775061124692)",27,48858
"(0.5047727272727274, 0.9962775061124692)",29,48887
"(0.510829306642123, 0.9962775061124692)",1,48888
"(0.7442394833427443, 0.9962775061124692)",1,48889
"(0.5026700527556404, 0.9962775061124692)",21,48910
"(0.7050968035343036, 0.9962775061124692)",2,48912
"(0.6238971490607005, 0.9962775061124692)",2,48914
"(0.7507000690289922, 0.9962775061124692)",1,48915
"(0.4929852640830598, 0.9962775061124692)",2,48917
"(0.7497211996191685, 0.9962775061124692)",1,48918
"(0.4853566228833676, 0.9962775061124692)",27,48945
"(0.4831821008593397, 0.9962775061124692)",28,48973
"(0.7147132909767681, 0.9962775061124692)",1,48974
"(0.4935360588813545, 0.9962775061124692)",30,49004
"(0.3751905920519059, 0.9962775061124692)",1,49005
"(0.4926125, 0.9962775061124692)",21,49026
"(0.4917430368373764, 0.9962775061124692)",2,49028
"(0.7125228262778117, 0.9962775061124692)",1,49029
"(0.4966008315032754, 0.9962775061124692)",2,49031
"(0.6975849877464756, 0.9962775061124692)",3,49034
"(0.4837692608220034, 0.9962775061124692)",1,49035
"(0.532135101010101, 0.9962775061124692)",1,49036
"(0.3022875812922034, 0.9962775061124692)",2,49038
"(0.4938439458996618, 0.9962775061124692)",20,49058
"(0.465423976980469, 0.9962775061124692)",3,49061
"(0.5120773734983733, 0.9962775061124692)",6,49067
"(0.3483630328441649, 0.9962775061124692)",2,49069
"(0.36825, 0.9962775061124692)",2,49071
"(0.2497994801947624, 0.9962775061124692)",2,49073
"(0.4974718661292441, 0.9962775061124692)",23,49096
"(0.5214706193193828, 0.9962775061124692)",5,49101
"(0.5139858825090052, 0.9962775061124692)",34,49135
"(0.519173609438024, 0.9962775061124692)",6,49141
"(0.4898438135248678, 0.9962775061124692)",3,49144
"(0.2799844971301664, 0.9962775061124692)",2,49146
"(0.794853421848428, 0.9962541039187056)",3,49149
"(0.7072139577594123, 0.9962541039187056)",3,49152
"(0.8262920673076923, 0.9962541039187056)",1,49153
"(0.7875946738953866, 0.9962541039187056)",2,49155
"(0.4931621004566209, 0.9962532426941708)",4,49159
"(0.5039164340332565, 0.9962532426941708)",1,49160
"(0.4898438135248678, 0.9962532426941708)",1,49161
"(0.708962096242584, 0.9962532426941708)",3,49164
"(0.4591408045576743, 0.9962532426941708)",1,49165
"(0.7732567104236692, 0.9962532426941708)",1,49166
"(0.5180315449577745, 0.9962532426941708)",2,49168
"(0.7580219072164948, 0.9962532426941708)",1,49169
"(0.4759406354190143, 0.9962532426941708)",2,49171
"(0.5511835511571102, 0.9962532426941708)",1,49172
"(0.4920989304812834, 0.9962532426941708)",5,49177
"(0.4989185485433555, 0.9962532426941708)",1,49178
"(0.4967959483462552, 0.9962532426941708)",4,49182
"(0.5432508397549891, 0.9962532426941708)",3,49185
"(0.4935360588813545, 0.9962532426941708)",2,49187
"(0.4841605159103747, 0.9962532426941708)",1,49188
"(0.7812975494291282, 0.9962532426941708)",1,49189
"(0.4073269820411738, 0.9962532426941708)",1,49190
"(0.6946893869550412, 0.9962532426941708)",1,49191
"(0.7885647214378558, 0.9962532426941708)",1,49192
"(0.4987311895518002, 0.9962532426941708)",1,49193
"(0.7050968035343036, 0.9962532426941708)",3,49196
"(0.4967798690671031, 0.9962532426941708)",3,49199
"(0.707971837944664, 0.9962532426941708)",4,49203
"(0.7730815950330847, 0.9962532426941708)",1,49204
"(0.4929852640830598, 0.9962532426941708)",4,49208
"(0.4926125, 0.9962532426941708)",2,49210
"(0.4938439458996618, 0.9962532426941708)",2,49212
"(0.4674366577932515, 0.9962532426941708)",1,49213
"(0.4966269841269841, 0.9962532426941708)",2,49215
"(0.6490250475586558, 0.9962532426941708)",4,49219
"(0.4864164390496965, 0.9962532426941708)",1,49220
"(0.520421568627451, 0.9962532426941708)",4,49224
"(0.6160206558084349, 0.9962532426941708)",2,49226
"(0.5084290909090909, 0.9962532426941708)",1,49227
"(0.5264867113271159, 0.9962532426941708)",4,49231
"(0.6518554928584024, 0.9962532426941708)",3,49234
"(0.4853566228833676, 0.9962532426941708)",1,49235
"(0.4823851463403701, 0.9962532426941708)",1,49236
"(0.4932840909090909, 0.9962532426941708)",2,49238
"(0.5094205316724325, 0.9962532426941708)",1,49239
"(0.4831821008593397, 0.9962532426941708)",1,49240
"(0.508166091877791, 0.9962532426941708)",4,49244
"(0.4917430368373764, 0.9962532426941708)",1,49245
"(0.509982881962187, 0.9962532426941708)",2,49247
"(0.4945326352387383, 0.9962532426941708)",2,49249
"(0.482445713190394, 0.9962531954922464)",1,49250
"(0.5432608695652174, 0.9962531954922464)",1,49251
"(0.5640018454838753, 0.9962531954922464)",1,49252
"(0.590840077270042, 0.9962531954922464)",1,49253
"(0.5028786631920633, 0.9962531954922464)",1,49254
"(0.5692278814935066, 0.9962531954922464)",1,49255
"(0.4335371287777516, 0.9962531954922464)",1,49256
"(0.489144544166273, 0.9962530082825442)",1,49257
"(0.5035438596491228, 0.9962530082825442)",1,49258
"(0.5794224574321215, 0.9962530082825442)",1,49259
"(0.5173887566905474, 0.9962530082825442)",2,49261
"(0.4691274770777876, 0.9962530082825442)",3,49264
"(0.5028786631920633, 0.9962530082825442)",1,49265
"(0.5349649868859973, 0.9962530082825442)",2,49267
"(0.509982881962187, 0.9962529618445648)",2,49269
"(0.4837692608220034, 0.9962529618445648)",9,49278
"(0.5087316271858257, 0.9962529618445648)",4,49282
"(0.6975849877464756, 0.9962529618445648)",4,49286
"(0.532135101010101, 0.9962529618445648)",6,49292
"(0.4938439458996618, 0.9962529618445648)",4,49296
"(0.6137222382216005, 0.9962529618445648)",6,49302
"(0.4853566228833676, 0.9962529618445648)",2,49304
"(0.5206615251963977, 0.9962529618445648)",1,49305
"(0.5221472231441531, 0.9962529618445648)",4,49309
"(0.7050968035343036, 0.9962529618445648)",8,49317
"(0.7481998207885304, 0.9962529618445648)",4,49321
"(0.4868773883611748, 0.9962529618445648)",1,49322
"(0.4831821008593397, 0.9962529618445648)",1,49323
"(0.5752544382707684, 0.9962529618445648)",8,49331
"(0.5027638345094912, 0.9962529618445648)",1,49332
"(0.4751976080621661, 0.9962529618445648)",2,49334
"(0.4591408045576743, 0.9962529618445648)",1,49335
"(0.4759406354190143, 0.9962529618445648)",3,49338
"(0.7567967381011982, 0.9962529618445648)",5,49343
"(0.4901738732437825, 0.9962529618445648)",5,49348
"(0.5264867113271159, 0.9962529618445648)",2,49350
"(0.6076691364333163, 0.9962529618445648)",3,49353
"(0.4933529978392992, 0.9962529618445648)",1,49354
"(0.4966269841269841, 0.9962529618445648)",1,49355
"(0.5511835511571102, 0.9962529618445648)",6,49361
"(0.4967798690671031, 0.9962529618445648)",3,49364
"(0.4945326352387383, 0.9962529618445648)",1,49365
"(0.5038917682002788, 0.9962529618445648)",1,49366
"(0.4987311895518002, 0.9962529618445648)",1,49367
"(0.4898438135248678, 0.9962529618445648)",1,49368
"(0.520421568627451, 0.9962529618445648)",1,49369
"(0.4746713792359162, 0.9962529618445648)",6,49375
"(0.7732567104236692, 0.9962529618445648)",4,49379
"(0.7730815950330847, 0.9962529618445648)",6,49385
"(0.5924053868654707, 0.9962529618445648)",6,49391
"(0.5047727272727274, 0.9962529618445648)",5,49396
"(0.6946893869550412, 0.9962529618445648)",4,49400
"(0.4864164390496965, 0.9962529618445648)",8,49408
"(0.4860617760617761, 0.9962529618445648)",1,49409
"(0.5085053798979104, 0.9962529618445648)",2,49411
"(0.6461897565640633, 0.9962529618445648)",10,49421
"(0.6160206558084349, 0.9962529618445648)",14,49435
"(0.474141704094864, 0.9962529618445648)",2,49437
"(0.707971837944664, 0.9962529618445648)",7,49444
"(0.632790388378952, 0.9962529618445648)",9,49453
"(0.4847280701754385, 0.9962529618445648)",1,49454
"(0.7419956297986269, 0.9962529618445648)",3,49457
"(0.4871049465292033, 0.9962529618445648)",1,49458
"(0.4974718661292441, 0.9962529618445648)",3,49461
"(0.517076062048299, 0.9962529618445648)",1,49462
"(0.5180315449577745, 0.9962529618445648)",2,49464
"(0.6743150004729026, 0.9962529618445648)",1,49465
"(0.5039164340332565, 0.9962529618445648)",4,49469
"(0.64728, 0.9962529618445648)",6,49475
"(0.5031776578040946, 0.9962529618445648)",1,49476
"(0.5053609154929578, 0.9962529618445648)",1,49477
"(0.6484055519250093, 0.9962529618445648)",1,49478
"(0.5006884057971014, 0.9962529618445648)",1,49479
"(0.5190068371062617, 0.9962529618445648)",2,49481
"(0.4926125, 0.9962529618445648)",2,49483
"(0.5026700527556404, 0.9962529618445648)",1,49484
"(0.5139858825090052, 0.9962529618445648)",3,49487
"(0.7206018750183969, 0.9962529618445648)",1,49488
"(0.4917430368373764, 0.9962529618445648)",3,49491
"(0.6985128420730775, 0.9962529618445648)",1,49492
"(0.5693062911250201, 0.9962529618445648)",1,49493
"(0.6478811607883521, 0.9962529618445648)",3,49496
"(0.7025781094398116, 0.9962529618445648)",1,49497
"(0.4932840909090909, 0.9962529618445648)",1,49498
"(0.7442394833427443, 0.9962529618445648)",7,49505
"(0.5599584353325173, 0.9962529618445648)",1,49506
"(0.7147132909767681, 0.9962529618445648)",1,49507
"(0.4929852640830598, 0.9962529618445648)",1,49508
"(0.6490250475586558, 0.9962529618445648)",5,49513
"(0.7087316605674205, 0.9962358874775)",1,49514
"(0.8075550947369525, 0.9962358874775)",3,49517
"(0.7443685754613105, 0.9962358874775)",3,49520
"(0.8208699715991036, 0.9962358874775)",3,49523
"(0.8088114440091674, 0.9962290087680192)",3,49526
"(0.8008920865923564, 0.9962290087680192)",1,49527
"(0.7871690388735844, 0.9962290087680192)",1,49528
